Size,Insertion_Avg_Comp,Insertion_Avg_Copy,Insertion_Best_Comp,Insertion_Best_Copy,Insertion_Worst_Comp,Insertion_Worst_Copy,Comb_Avg_Comp,Comb_Avg_Copy,Comb_Best_Comp,Comb_Best_Copy,Comb_Worst_Comp,Comb_Worst_Copy,Quick_Avg_Comp,Quick_Avg_Copy,Quick_Best_Comp,Quick_Best_Copy,Quick_Worst_Comp,Quick_Worst_Copy
1000,250466,251471,999,1998,499500,501498,22609,13323,18713,0,19712,4746,11043,19697,499500,1502496,499500,752496
2000,999141,1001147,1999,3998,1999000,2002998,52578,29860,43383,0,45382,10308,24999,43671,1999000,6004996,1999000,3004996
3000,2245842,2248848,2999,5998,4498500,4504498,81584,47506,68059,0,71058,16218,39350,68134,4498500,13507496,4498500,6757496
4000,3995309,3999315,3999,7998,7998000,8005998,115040,66152,94726,0,98725,22344,54685,94362,7998000,24009996,7998000,12009996
5000,6253745,6258751,4999,9998,12497500,12507498,147331,84283,123386,0,128385,28716,70724,121621,12497500,37512496,12497500,18762496
